rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
-0.7245 -0.0966 0.672 -0.1188 -0.554 0.5433 0.492 0.3947 -0.7106 0.1595 0.6716 0.1364 -0.7529 -0.1074 0.6494 -3.0E-4 -0.683 0.0856 0.7181 0.1027 -0.7515 -0.009 0.6594 0.0181 -0.9415 -0.1191 -0.3154 4.0E-4 -0.6954 0.1489 0.7021 0.0369 -0.6907 0.0692 0.7148 0.0852 -0.9545 -0.0162 -0.2968 -0.0255
-0.7252 -0.0945 0.6723 -0.1147 -0.554 0.5433 0.492 0.3947 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9415 -0.1191 -0.3154 4.0E-4 -0.6954 0.1489 0.7021 0.0369 -0.6907 0.0692 0.7148 0.0852 -0.9545 -0.0162 -0.2968 -0.0255
-0.7252 -0.0945 0.6723 -0.1147 -0.554 0.5433 0.492 0.3947 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9415 -0.1191 -0.3154 4.0E-4 -0.6954 0.1489 0.7021 0.0369 -0.6907 0.0692 0.7148 0.0852 -0.9545 -0.0162 -0.2968 -0.0255
-0.7252 -0.0945 0.6723 -0.1147 -0.554 0.5433 0.492 0.3947 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9415 -0.1191 -0.3154 4.0E-4 -0.6954 0.1489 0.7021 0.0369 -0.6907 0.0692 0.7148 0.0852 -0.9532 -0.0154 -0.3008 -0.0251
-0.7252 -0.0945 0.6723 -0.1147 -0.554 0.5433 0.492 0.3947 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9415 -0.1191 -0.3154 4.0E-4 -0.6954 0.1489 0.7021 0.0369 -0.6905 0.0697 0.7153 0.082 -0.9532 -0.0154 -0.3008 -0.0251
-0.7252 -0.0945 0.6723 -0.1147 -0.554 0.5433 0.492 0.3947 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9415 -0.1191 -0.3154 4.0E-4 -0.6954 0.1489 0.7021 0.0369 -0.6905 0.0697 0.7153 0.082 -0.9532 -0.0154 -0.3008 -0.0251
-0.7252 -0.0945 0.6723 -0.1147 -0.5405 0.5538 0.4825 0.4103 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9421 -0.1171 -0.3143 9.0E-4 -0.6988 0.153 0.6978 0.0356 -0.6905 0.0697 0.7153 0.082 -0.9532 -0.0154 -0.3008 -0.0251
-0.7252 -0.0945 0.6723 -0.1147 -0.5405 0.5538 0.4825 0.4103 -0.709 0.1594 0.6735 0.1351 -0.7529 -0.0999 0.6505 -0.0027 -0.6835 0.0899 0.7173 0.1016 -0.7551 -0.0222 0.655 0.0141 -0.9421 -0.1171 -0.3143 9.0E-4 -0.6988 0.153 0.6978 0.0356 -0.6905 0.0697 0.7153 0.082 -0.9532 -0.0154 -0.3008 -0.0251
-0.7269 -0.0872 0.6741 -0.098 -0.5405 0.5538 0.4825 0.4103 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.9421 -0.1171 -0.3143 9.0E-4 -0.6988 0.153 0.6978 0.0356 -0.6905 0.0697 0.7153 0.082 -0.9532 -0.0154 -0.3008 -0.0251
-0.7269 -0.0872 0.6741 -0.098 -0.5405 0.5538 0.4825 0.4103 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.9421 -0.1171 -0.3143 9.0E-4 -0.6988 0.153 0.6978 0.0356 -0.6905 0.0697 0.7153 0.082 -0.9532 -0.0154 -0.3008 -0.0251
-0.7269 -0.0872 0.6741 -0.098 -0.5405 0.5538 0.4825 0.4103 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.9421 -0.1171 -0.3143 9.0E-4 -0.6988 0.153 0.6978 0.0356 -0.6905 0.0697 0.7153 0.082 -0.9529 -0.0146 -0.3019 -0.0233
-0.7269 -0.0872 0.6741 -0.098 -0.5405 0.5538 0.4825 0.4103 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.9421 -0.1171 -0.3143 9.0E-4 -0.6988 0.153 0.6978 0.0356 -0.6946 0.0678 0.7117 0.0794 -0.9529 -0.0146 -0.3019 -0.0233
-0.7269 -0.0872 0.6741 -0.098 -0.5405 0.5538 0.4825 0.4103 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.6946 0.0678 0.7117 0.0794 -0.9529 -0.0146 -0.3019 -0.0233
-0.7269 -0.0872 0.6741 -0.098 -0.5187 0.5703 0.4662 0.4339 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.6946 0.0678 0.7117 0.0794 -0.9529 -0.0146 -0.3019 -0.0233
-0.7269 -0.0872 0.6741 -0.098 -0.5187 0.5703 0.4662 0.4339 -0.7066 0.1668 0.6741 0.1358 -0.7529 -0.0924 0.6516 -3.0E-4 -0.6771 0.104 0.7206 0.1071 -0.7598 -0.0305 0.6492 0.0193 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.6946 0.0678 0.7117 0.0794 -0.9529 -0.0146 -0.3019 -0.0233
-0.7276 -0.0829 0.6758 -0.0837 -0.5187 0.5703 0.4662 0.4339 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.6946 0.0678 0.7117 0.0794 -0.9529 -0.0146 -0.3019 -0.0233
-0.7276 -0.0829 0.6758 -0.0837 -0.5187 0.5703 0.4662 0.4339 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.6946 0.0678 0.7117 0.0794 -0.9529 -0.0146 -0.3019 -0.0233
-0.7276 -0.0829 0.6758 -0.0837 -0.5187 0.5703 0.4662 0.4339 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.6946 0.0678 0.7117 0.0794 -0.9537 -0.0137 -0.2995 -0.0244
-0.7276 -0.0829 0.6758 -0.0837 -0.5187 0.5703 0.4662 0.4339 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.942 -0.1158 -0.3151 0.0013 -0.7029 0.1583 0.6923 0.0383 -0.7106 0.069 0.6959 0.0775 -0.9537 -0.0137 -0.2995 -0.0244
-0.7276 -0.0829 0.6758 -0.0837 -0.5187 0.5703 0.4662 0.4339 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7106 0.069 0.6959 0.0775 -0.9537 -0.0137 -0.2995 -0.0244
-0.7276 -0.0829 0.6758 -0.0837 -0.528 0.5605 0.47 0.4314 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7106 0.069 0.6959 0.0775 -0.9537 -0.0137 -0.2995 -0.0244
-0.7276 -0.0829 0.6758 -0.0837 -0.528 0.5605 0.47 0.4314 -0.7059 0.1735 0.6738 0.133 -0.7548 -0.0969 0.6486 -0.014 -0.6759 0.0809 0.7271 0.0894 -0.7554 -0.0552 0.6528 0.0017 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7106 0.069 0.6959 0.0775 -0.9537 -0.0137 -0.2995 -0.0244
-0.728 -0.0999 0.6725 -0.0882 -0.528 0.5605 0.47 0.4314 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7106 0.069 0.6959 0.0775 -0.9537 -0.0137 -0.2995 -0.0244
-0.728 -0.0999 0.6725 -0.0882 -0.528 0.5605 0.47 0.4314 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7106 0.069 0.6959 0.0775 -0.9537 -0.0137 -0.2995 -0.0244
-0.728 -0.0999 0.6725 -0.0882 -0.528 0.5605 0.47 0.4314 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7106 0.069 0.6959 0.0775 -0.9522 -0.0137 -0.304 -0.0259
-0.728 -0.0999 0.6725 -0.0882 -0.528 0.5605 0.47 0.4314 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.9411 -0.1201 -0.3161 0.0021 -0.7089 0.1383 0.6912 0.0249 -0.7521 0.0886 0.6509 0.0534 -0.9522 -0.0137 -0.304 -0.0259
-0.728 -0.0999 0.6725 -0.0882 -0.528 0.5605 0.47 0.4314 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7521 0.0886 0.6509 0.0534 -0.9522 -0.0137 -0.304 -0.0259
-0.728 -0.0999 0.6725 -0.0882 -0.5328 0.5535 0.4814 0.4219 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7521 0.0886 0.6509 0.0534 -0.9522 -0.0137 -0.304 -0.0259
-0.728 -0.0999 0.6725 -0.0882 -0.5328 0.5535 0.4814 0.4219 -0.6986 0.1802 0.6826 0.1165 -0.7495 -0.1644 0.6315 -0.1119 -0.6699 0.0565 0.7378 0.0618 -0.7513 -0.0737 0.6558 0.0047 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7521 0.0886 0.6509 0.0534 -0.9522 -0.0137 -0.304 -0.0259
-0.7302 -0.1169 0.6688 -0.0765 -0.5328 0.5535 0.4814 0.4219 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6652 0.0525 0.7408 0.0773 -0.7431 -0.0882 0.6633 0.0085 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7521 0.0886 0.6509 0.0534 -0.9522 -0.0137 -0.304 -0.0259
-0.7302 -0.1169 0.6688 -0.0765 -0.5328 0.5535 0.4814 0.4219 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6652 0.0525 0.7408 0.0773 -0.7431 -0.0882 0.6633 0.0085 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7521 0.0886 0.6509 0.0534 -0.9522 -0.0137 -0.304 -0.0259
-0.7302 -0.1169 0.6688 -0.0765 -0.5328 0.5535 0.4814 0.4219 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6652 0.0525 0.7408 0.0773 -0.7431 -0.0882 0.6633 0.0085 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7521 0.0886 0.6509 0.0534 -0.9081 -0.0032 -0.4144 -0.0596
-0.7302 -0.1169 0.6688 -0.0765 -0.5328 0.5535 0.4814 0.4219 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6652 0.0525 0.7408 0.0773 -0.7431 -0.0882 0.6633 0.0085 -0.941 -0.123 -0.3151 -0.0047 -0.7032 0.0839 0.7039 0.0554 -0.7964 0.136 0.5892 -0.014 -0.9081 -0.0032 -0.4144 -0.0596
-0.7302 -0.1169 0.6688 -0.0765 -0.5317 0.5298 0.4995 0.4325 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6652 0.0525 0.7408 0.0773 -0.7431 -0.0882 0.6633 0.0085 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9081 -0.0032 -0.4144 -0.0596
-0.7302 -0.1169 0.6688 -0.0765 -0.5317 0.5298 0.4995 0.4325 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6642 0.0381 0.7421 0.0813 -0.7431 -0.0882 0.6633 0.0085 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9081 -0.0032 -0.4144 -0.0596
-0.7302 -0.1169 0.6688 -0.0765 -0.5317 0.5298 0.4995 0.4325 -0.6971 0.2067 0.6786 0.1041 -0.7582 -0.1484 0.6258 -0.107 -0.6642 0.0381 0.7421 0.0813 -0.7431 -0.0882 0.6633 0.0085 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9081 -0.0032 -0.4144 -0.0596
-0.7316 -0.1434 0.6628 -0.0696 -0.5317 0.5298 0.4995 0.4325 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9081 -0.0032 -0.4144 -0.0596
-0.7316 -0.1434 0.6628 -0.0696 -0.5317 0.5298 0.4995 0.4325 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9081 -0.0032 -0.4144 -0.0596
-0.7316 -0.1434 0.6628 -0.0696 -0.5317 0.5298 0.4995 0.4325 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7316 -0.1434 0.6628 -0.0696 -0.5317 0.5298 0.4995 0.4325 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9429 -0.1257 -0.3081 -0.0104 -0.6814 0.0858 0.6893 0.2307 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7316 -0.1434 0.6628 -0.0696 -0.5317 0.5298 0.4995 0.4325 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7316 -0.1434 0.6628 -0.0696 -0.5346 0.4839 0.5143 0.4642 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7316 -0.1434 0.6628 -0.0696 -0.5346 0.4839 0.5143 0.4642 -0.6989 0.2131 0.6794 0.0676 -0.7573 -0.1318 0.6309 -0.1046 -0.6642 0.0381 0.7421 0.0813 -0.7441 -0.0869 0.6619 0.0245 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7236 -0.1737 0.664 -0.0727 -0.5346 0.4839 0.5143 0.4642 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6615 0.0551 0.7368 0.129 -0.7546 -0.1033 0.6462 0.0481 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7236 -0.1737 0.664 -0.0727 -0.5346 0.4839 0.5143 0.4642 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6615 0.0551 0.7368 0.129 -0.7546 -0.1033 0.6462 0.0481 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9176 -0.0132 -0.389 -0.0806
-0.7236 -0.1737 0.664 -0.0727 -0.5346 0.4839 0.5143 0.4642 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6615 0.0551 0.7368 0.129 -0.7546 -0.1033 0.6462 0.0481 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9702 0.0012 -0.2338 -0.0635
-0.7236 -0.1737 0.664 -0.0727 -0.5346 0.4839 0.5143 0.4642 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6615 0.0551 0.7368 0.129 -0.7546 -0.1033 0.6462 0.0481 -0.9402 -0.1266 -0.3162 -0.0089 -0.6719 0.0189 0.697 0.2498 -0.7964 0.136 0.5892 -0.014 -0.9702 0.0012 -0.2338 -0.0635
-0.7236 -0.1737 0.664 -0.0727 -0.5365 0.4631 0.5303 0.4652 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6615 0.0551 0.7368 0.129 -0.7546 -0.1033 0.6462 0.0481 -0.942 -0.1205 -0.3131 0.0062 -0.6678 0.0486 0.6763 0.3072 -0.6593 -0.0022 0.7387 0.1401 -0.9702 0.0012 -0.2338 -0.0635
-0.7236 -0.1737 0.664 -0.0727 -0.5365 0.4631 0.5303 0.4652 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6613 0.0132 0.7415 0.1125 -0.7546 -0.1033 0.6462 0.0481 -0.942 -0.1205 -0.3131 0.0062 -0.6678 0.0486 0.6763 0.3072 -0.6593 -0.0022 0.7387 0.1401 -0.9702 0.0012 -0.2338 -0.0635
-0.7236 -0.1737 0.664 -0.0727 -0.5365 0.4631 0.5303 0.4652 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6613 0.0132 0.7415 0.1125 -0.7546 -0.1033 0.6462 0.0481 -0.942 -0.1205 -0.3131 0.0062 -0.6678 0.0486 0.6763 0.3072 -0.6593 -0.0022 0.7387 0.1401 -0.9702 0.0012 -0.2338 -0.0635
-0.7236 -0.1737 0.664 -0.0727 -0.5365 0.4631 0.5303 0.4652 -0.696 0.2208 0.6827 0.0293 -0.7524 -0.1181 0.6311 -0.1467 -0.6613 0.0132 0.7415 0.1125 -0.7546 -0.1033 0.6462 0.0481 -0.942 -0.1205 -0.3131 0.0062 -0.6678 0.0486 0.6763 0.3072 -0.6593 -0.0022 0.7387 0.1401 -0.9702 0.0012 -0.2338 -0.0635
