rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
0.772 -0.1482 -0.5858 -0.1971 0.6923 -0.4726 -0.4684 -0.2792 0.7201 -0.1605 -0.5734 -0.3562 0.6144 -0.0258 -0.7646 -0.1927 0.5797 -0.279 -0.7325 -0.2227 0.6736 0.053 -0.7349 -0.0588 0.9455 0.0277 0.3017 -0.1193 0.6633 -0.1965 -0.6443 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5858 -0.1971 0.6923 -0.4726 -0.4684 -0.2792 0.7201 -0.1605 -0.5734 -0.3562 0.6144 -0.0258 -0.7646 -0.1927 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6633 -0.1965 -0.6443 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5858 -0.1971 0.6923 -0.4726 -0.4684 -0.2792 0.7201 -0.1605 -0.5734 -0.3562 0.6144 -0.0258 -0.7646 -0.1927 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6633 -0.1965 -0.6443 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5858 -0.1971 0.6923 -0.4726 -0.4684 -0.2792 0.7204 -0.1592 -0.5745 -0.3545 0.6144 -0.0258 -0.7646 -0.1927 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6633 -0.1965 -0.6443 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5858 -0.1971 0.6923 -0.4726 -0.4684 -0.2792 0.7204 -0.1592 -0.5745 -0.3545 0.6144 -0.0258 -0.7646 -0.1927 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6633 -0.1965 -0.6443 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7204 -0.1592 -0.5745 -0.3545 0.6166 -0.0268 -0.7632 -0.191 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7204 -0.1592 -0.5745 -0.3545 0.6166 -0.0268 -0.7632 -0.191 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7204 -0.1592 -0.5745 -0.3545 0.6166 -0.0268 -0.7632 -0.191 0.5793 -0.2791 -0.7325 -0.2233 0.6733 0.0527 -0.7352 -0.0591 0.9455 0.0277 0.3017 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7204 -0.1592 -0.5745 -0.3545 0.6166 -0.0268 -0.7632 -0.191 0.5792 -0.2794 -0.7325 -0.2237 0.6732 0.0527 -0.7352 -0.0593 0.9455 0.0277 0.3017 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7204 -0.1592 -0.5745 -0.3545 0.6166 -0.0268 -0.7632 -0.191 0.5792 -0.2794 -0.7325 -0.2237 0.6732 0.0527 -0.7352 -0.0593 0.9455 0.0277 0.3017 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7209 -0.1575 -0.5751 -0.3531 0.6169 -0.0253 -0.7635 -0.1893 0.5792 -0.2794 -0.7325 -0.2237 0.6732 0.0527 -0.7352 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1482 -0.5859 -0.1968 0.6915 -0.4736 -0.4681 -0.2799 0.7209 -0.1575 -0.5751 -0.3531 0.6169 -0.0253 -0.7635 -0.1893 0.5792 -0.2794 -0.7325 -0.2237 0.6732 0.0527 -0.7352 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6632 -0.1973 -0.6441 -0.3261 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7209 -0.1575 -0.5751 -0.3531 0.6169 -0.0253 -0.7635 -0.1893 0.5792 -0.2794 -0.7325 -0.2237 0.6732 0.0527 -0.7352 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7209 -0.1575 -0.5751 -0.3531 0.6169 -0.0253 -0.7635 -0.1893 0.5792 -0.2794 -0.7325 -0.2237 0.6732 0.0527 -0.7352 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7209 -0.1575 -0.5751 -0.3531 0.6169 -0.0253 -0.7635 -0.1893 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7209 -0.1575 -0.5751 -0.3531 0.6169 -0.0253 -0.7635 -0.1893 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7214 -0.1569 -0.5748 -0.353 0.6169 -0.0253 -0.7635 -0.1893 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3024 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7214 -0.1569 -0.5748 -0.353 0.6169 -0.0253 -0.7635 -0.1893 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.772 -0.1484 -0.5864 -0.1954 0.6912 -0.4747 -0.468 -0.2794 0.7214 -0.1569 -0.5748 -0.353 0.6169 -0.0253 -0.7635 -0.1893 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6631 -0.1973 -0.6443 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7214 -0.1569 -0.5748 -0.353 0.6173 -0.0247 -0.7633 -0.1888 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7214 -0.1569 -0.5748 -0.353 0.6173 -0.0247 -0.7633 -0.1888 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7214 -0.1569 -0.5748 -0.353 0.6173 -0.0247 -0.7633 -0.1888 0.5791 -0.2791 -0.7325 -0.2238 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7214 -0.1569 -0.5748 -0.353 0.6173 -0.0247 -0.7633 -0.1888 0.5792 -0.2789 -0.7327 -0.2236 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7214 -0.1569 -0.5748 -0.353 0.6173 -0.0247 -0.7633 -0.1888 0.5792 -0.2789 -0.7327 -0.2236 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3026 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7213 -0.1576 -0.5744 -0.3536 0.6179 -0.0244 -0.7629 -0.1884 0.5792 -0.2789 -0.7327 -0.2236 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3025 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7718 -0.1489 -0.5871 -0.1936 0.6904 -0.4763 -0.4677 -0.279 0.7213 -0.1576 -0.5744 -0.3536 0.6179 -0.0244 -0.7629 -0.1884 0.5792 -0.2789 -0.7327 -0.2236 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3025 -0.1193 0.6627 -0.1978 -0.6446 -0.3259 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7213 -0.1576 -0.5744 -0.3536 0.6179 -0.0244 -0.7629 -0.1884 0.5792 -0.2789 -0.7327 -0.2236 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7213 -0.1576 -0.5744 -0.3536 0.6179 -0.0244 -0.7629 -0.1884 0.5792 -0.2789 -0.7327 -0.2236 0.6733 0.0527 -0.735 -0.0593 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7213 -0.1576 -0.5744 -0.3536 0.6179 -0.0244 -0.7629 -0.1884 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7213 -0.1576 -0.5744 -0.3536 0.6179 -0.0244 -0.7629 -0.1884 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7212 -0.1583 -0.5743 -0.3535 0.6179 -0.0244 -0.7629 -0.1884 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7212 -0.1583 -0.5743 -0.3535 0.6179 -0.0244 -0.7629 -0.1884 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7713 -0.1489 -0.5884 -0.1915 0.6895 -0.4776 -0.4682 -0.2782 0.7212 -0.1583 -0.5743 -0.3535 0.6179 -0.0244 -0.7629 -0.1884 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6622 -0.1978 -0.6454 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7212 -0.1583 -0.5743 -0.3535 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7212 -0.1583 -0.5743 -0.3535 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2786 -0.7327 -0.2233 0.6745 0.0529 -0.734 -0.0591 0.9453 0.0278 0.3025 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7212 -0.1583 -0.5743 -0.3535 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9453 0.0278 0.3025 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7212 -0.1583 -0.5743 -0.3535 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9453 0.0278 0.3025 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7219 -0.1577 -0.5748 -0.3516 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9453 0.0278 0.3025 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7219 -0.1577 -0.5748 -0.3516 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9454 0.0278 0.3022 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7706 -0.1476 -0.5902 -0.19 0.6887 -0.4772 -0.47 -0.2777 0.7219 -0.1577 -0.5748 -0.3516 0.6182 -0.0239 -0.763 -0.1874 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9454 0.0278 0.3022 -0.1193 0.6616 -0.1982 -0.6459 -0.3254 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1577 -0.5748 -0.3516 0.6184 -0.0223 -0.7634 -0.1854 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1577 -0.5748 -0.3516 0.6184 -0.0223 -0.7634 -0.1854 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1577 -0.5748 -0.3516 0.6184 -0.0223 -0.7634 -0.1854 0.5793 -0.2785 -0.7327 -0.2233 0.6748 0.0529 -0.7337 -0.059 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1577 -0.5748 -0.3516 0.6184 -0.0223 -0.7634 -0.1854 0.5799 -0.2783 -0.7324 -0.2233 0.675 0.0534 -0.7335 -0.0585 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1577 -0.5748 -0.3516 0.6184 -0.0223 -0.7634 -0.1854 0.5799 -0.2783 -0.7324 -0.2233 0.675 0.0534 -0.7335 -0.0585 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1582 -0.5748 -0.3514 0.6185 -0.0218 -0.7635 -0.1843 0.5799 -0.2783 -0.7324 -0.2233 0.675 0.0534 -0.7335 -0.0585 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1465 -0.5914 -0.1888 0.6886 -0.4771 -0.4707 -0.277 0.7219 -0.1582 -0.5748 -0.3514 0.6185 -0.0218 -0.7635 -0.1843 0.5799 -0.2783 -0.7324 -0.2233 0.675 0.0534 -0.7335 -0.0585 0.9454 0.0278 0.3022 -0.1193 0.6608 -0.1981 -0.6464 -0.326 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1466 -0.5914 -0.1889 0.6885 -0.4771 -0.4706 -0.2771 0.7219 -0.1582 -0.5748 -0.3514 0.6185 -0.0218 -0.7635 -0.1843 0.5799 -0.2783 -0.7324 -0.2233 0.675 0.0534 -0.7335 -0.0585 0.9454 0.0278 0.3022 -0.1193 0.66 -0.1985 -0.647 -0.3262 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1466 -0.5914 -0.1889 0.6885 -0.4771 -0.4706 -0.2771 0.7219 -0.1582 -0.5748 -0.3514 0.6185 -0.0218 -0.7635 -0.1843 0.5799 -0.2783 -0.7324 -0.2233 0.675 0.0534 -0.7335 -0.0585 0.9454 0.0278 0.3022 -0.1193 0.66 -0.1985 -0.647 -0.3262 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1466 -0.5914 -0.1889 0.6885 -0.4771 -0.4706 -0.2771 0.7219 -0.1582 -0.5748 -0.3514 0.6185 -0.0218 -0.7635 -0.1843 0.5803 -0.278 -0.7322 -0.2233 0.6758 0.0535 -0.7328 -0.0583 0.9454 0.0278 0.3022 -0.1193 0.66 -0.1985 -0.647 -0.3262 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1466 -0.5914 -0.1889 0.6885 -0.4771 -0.4706 -0.2771 0.7219 -0.1582 -0.5748 -0.3514 0.6185 -0.0218 -0.7635 -0.1843 0.5803 -0.278 -0.7322 -0.2233 0.6758 0.0535 -0.7328 -0.0583 0.9454 0.0278 0.3022 -0.1193 0.66 -0.1985 -0.647 -0.3262 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
0.7701 -0.1466 -0.5914 -0.1889 0.6885 -0.4771 -0.4706 -0.2771 0.7212 -0.1579 -0.5746 -0.3533 0.6185 -0.0218 -0.7635 -0.1843 0.5803 -0.278 -0.7322 -0.2233 0.6758 0.0535 -0.7328 -0.0583 0.9454 0.0278 0.3022 -0.1193 0.66 -0.1985 -0.647 -0.3262 0.6849 0.3086 -0.585 0.3055 0.9574 0.0325 0.2841 0.0408
