rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
0.7656 -0.1306 -0.6262 -0.0687 0.5879 -0.4606 -0.6375 -0.1891 0.7187 -0.2328 -0.6122 -0.2334 0.748 0.0734 -0.6512 -0.1049 0.6448 -0.2308 -0.7115 -0.1569 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1776 -0.7147 0.0269 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1306 -0.6262 -0.0687 0.5879 -0.4606 -0.6375 -0.1891 0.7187 -0.2328 -0.6122 -0.2334 0.748 0.0734 -0.6512 -0.1049 0.6448 -0.2308 -0.7115 -0.1569 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1776 -0.7147 0.0269 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5879 -0.4606 -0.6375 -0.1891 0.7187 -0.2328 -0.6122 -0.2334 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5879 -0.4606 -0.6375 -0.1891 0.7185 -0.2335 -0.6121 -0.2339 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5879 -0.4606 -0.6375 -0.1891 0.7185 -0.2335 -0.6121 -0.2339 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5879 -0.4606 -0.6375 -0.1891 0.7185 -0.2335 -0.6121 -0.2339 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7656 -0.1303 -0.6262 -0.0685 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.7481 0.0734 -0.6511 -0.1049 0.6449 -0.2308 -0.7115 -0.1567 0.7985 0.1537 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.676 0.1777 -0.7147 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5878 -0.4609 -0.6373 -0.1896 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5883 -0.4605 -0.6371 -0.1895 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5883 -0.4605 -0.6371 -0.1895 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7655 -0.1309 -0.6262 -0.069 0.5883 -0.4605 -0.6371 -0.1895 0.7185 -0.2335 -0.6121 -0.2339 0.748 0.0739 -0.6512 -0.1045 0.6451 -0.2306 -0.7115 -0.1566 0.7985 0.1538 -0.579 0.0599 0.9494 0.116 0.2919 0.0027 0.6759 0.1777 -0.7148 0.027 0.7679 -0.0524 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5883 -0.4605 -0.6371 -0.1895 0.7185 -0.2335 -0.6121 -0.2339 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5883 -0.4605 -0.6371 -0.1895 0.7197 -0.2318 -0.6119 -0.2321 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5883 -0.4605 -0.6371 -0.1895 0.7197 -0.2318 -0.6119 -0.2321 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5883 -0.4605 -0.6371 -0.1895 0.7197 -0.2318 -0.6119 -0.2321 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5888 -0.4607 -0.6359 -0.1917 0.7197 -0.2318 -0.6119 -0.2321 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5888 -0.4607 -0.6359 -0.1917 0.7197 -0.2318 -0.6119 -0.2321 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.7662 -0.1293 -0.6259 -0.0678 0.5888 -0.4607 -0.6359 -0.1917 0.7197 -0.2318 -0.6119 -0.2321 0.7489 0.0756 -0.6503 -0.103 0.6454 -0.2305 -0.7112 -0.1566 0.7985 0.1534 -0.579 0.0597 0.9494 0.116 0.2919 0.0027 0.6737 0.1794 -0.7164 0.0268 0.7679 -0.0525 -0.6384 0.0043 0.9275 -0.18 0.2882 0.1559
0.767 -0.1261 -0.6255 -0.067 0.5888 -0.4607 -0.6359 -0.1917 0.7197 -0.2318 -0.6119 -0.2321 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.116 0.2919 0.0027 0.6702 0.1842 -0.7184 0.0259 0.7679 -0.0524 -0.6384 0.0049 0.9275 -0.18 0.2882 0.1559
0.767 -0.1261 -0.6255 -0.067 0.5888 -0.4607 -0.6359 -0.1917 0.7209 -0.2283 -0.6155 -0.2222 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.116 0.2919 0.0027 0.6702 0.1842 -0.7184 0.0259 0.7679 -0.0524 -0.6384 0.0049 0.9275 -0.18 0.2882 0.1559
0.767 -0.1261 -0.6255 -0.067 0.5888 -0.4607 -0.6359 -0.1917 0.7209 -0.2283 -0.6155 -0.2222 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.116 0.2919 0.0027 0.6702 0.1842 -0.7184 0.0259 0.7679 -0.0524 -0.6384 0.0049 0.9278 -0.1794 0.2876 0.1558
0.767 -0.1261 -0.6255 -0.067 0.5888 -0.4607 -0.6359 -0.1917 0.7209 -0.2283 -0.6155 -0.2222 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.1163 0.2917 0.0038 0.6702 0.1842 -0.7184 0.0259 0.7679 -0.0524 -0.6384 0.0049 0.9278 -0.1794 0.2876 0.1558
0.767 -0.1261 -0.6255 -0.067 0.5879 -0.4645 -0.631 -0.2009 0.7209 -0.2283 -0.6155 -0.2222 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.1163 0.2917 0.0038 0.6702 0.1842 -0.7184 0.0259 0.7679 -0.0524 -0.6384 0.0049 0.9278 -0.1794 0.2876 0.1558
0.7667 -0.1232 -0.6262 -0.0695 0.5879 -0.4645 -0.631 -0.2009 0.7209 -0.2283 -0.6155 -0.2222 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.1163 0.2917 0.0038 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9278 -0.1794 0.2876 0.1558
0.7667 -0.1232 -0.6262 -0.0695 0.5879 -0.4645 -0.631 -0.2009 0.7209 -0.2283 -0.6155 -0.2222 0.7514 0.0897 -0.6479 -0.0867 0.6465 -0.2295 -0.7104 -0.1571 0.7985 0.1523 -0.5794 0.0592 0.9494 0.1163 0.2917 0.0038 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9278 -0.1794 0.2876 0.1558
0.7667 -0.1232 -0.6262 -0.0695 0.5879 -0.4645 -0.631 -0.2009 0.7209 -0.2283 -0.6155 -0.2222 0.7503 0.1136 -0.6481 -0.0637 0.6465 -0.2295 -0.7104 -0.1571 0.7999 0.1498 -0.5781 0.0587 0.9494 0.1163 0.2917 0.0038 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9278 -0.1794 0.2876 0.1558
0.7667 -0.1232 -0.6262 -0.0695 0.5879 -0.4645 -0.631 -0.2009 0.7255 -0.2166 -0.624 -0.1935 0.7503 0.1136 -0.6481 -0.0637 0.6465 -0.2295 -0.7104 -0.1571 0.7999 0.1498 -0.5781 0.0587 0.9494 0.1163 0.2917 0.0038 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9278 -0.1794 0.2876 0.1558
0.7667 -0.1232 -0.6262 -0.0695 0.5879 -0.4645 -0.631 -0.2009 0.7255 -0.2166 -0.624 -0.1935 0.7503 0.1136 -0.6481 -0.0637 0.6465 -0.2295 -0.7104 -0.1571 0.7999 0.1498 -0.5781 0.0587 0.9494 0.1163 0.2917 0.0038 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9278 -0.1794 0.2876 0.1558
0.7667 -0.1232 -0.6262 -0.0695 0.5879 -0.4645 -0.631 -0.2009 0.7255 -0.2166 -0.624 -0.1935 0.7503 0.1136 -0.6481 -0.0637 0.6465 -0.2295 -0.7104 -0.1571 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9285 -0.1793 0.2859 0.155
0.7667 -0.1232 -0.6262 -0.0695 0.5894 -0.4657 -0.6262 -0.209 0.7255 -0.2166 -0.624 -0.1935 0.7503 0.1136 -0.6481 -0.0637 0.6465 -0.2295 -0.7104 -0.1571 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9285 -0.1793 0.2859 0.155
0.7667 -0.1232 -0.6262 -0.0695 0.5894 -0.4657 -0.6262 -0.209 0.7255 -0.2166 -0.624 -0.1935 0.7503 0.1136 -0.6481 -0.0637 0.6465 -0.2295 -0.7104 -0.1571 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9285 -0.1793 0.2859 0.155
0.7691 -0.113 -0.6254 -0.067 0.5894 -0.4657 -0.6262 -0.209 0.7255 -0.2166 -0.624 -0.1935 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9285 -0.1793 0.2859 0.155
0.7691 -0.113 -0.6254 -0.067 0.5894 -0.4657 -0.6262 -0.209 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9285 -0.1793 0.2859 0.155
0.7691 -0.113 -0.6254 -0.067 0.5894 -0.4657 -0.6262 -0.209 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9285 -0.1793 0.2859 0.155
0.7691 -0.113 -0.6254 -0.067 0.5894 -0.4657 -0.6262 -0.209 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9495 0.1166 0.2915 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5894 -0.4657 -0.6262 -0.209 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7673 -0.054 -0.639 0.008 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7291 -0.2101 -0.6285 -0.171 0.7509 0.1308 -0.6461 -0.0406 0.6514 -0.2262 -0.7068 -0.1578 0.7999 0.1498 -0.5781 0.0587 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7291 -0.2101 -0.6285 -0.171 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9293 -0.1797 0.2842 0.1529
0.7691 -0.113 -0.6254 -0.067 0.5905 -0.4718 -0.6166 -0.2202 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9496 0.1162 0.291 0.0045 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9307 -0.1804 0.2812 0.149
0.7691 -0.113 -0.6254 -0.067 0.5873 -0.4937 -0.5959 -0.2374 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9484 0.1165 0.2948 0.0021 0.668 0.1891 -0.7193 0.0258 0.7581 -0.0668 -0.6486 0.0085 0.9307 -0.1804 0.2812 0.149
0.7691 -0.113 -0.6254 -0.067 0.5873 -0.4937 -0.5959 -0.2374 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9484 0.1165 0.2948 0.0021 0.668 0.1891 -0.7193 0.0258 0.7484 -0.0881 -0.6573 -0.0035 0.9307 -0.1804 0.2812 0.149
0.7691 -0.113 -0.6254 -0.067 0.5873 -0.4937 -0.5959 -0.2374 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6577 -0.2289 -0.7002 -0.1574 0.8135 0.1392 -0.5618 0.0565 0.9484 0.1165 0.2948 0.0021 0.668 0.1891 -0.7193 0.0258 0.7484 -0.0881 -0.6573 -0.0035 0.9307 -0.1804 0.2812 0.149
0.7691 -0.113 -0.6254 -0.067 0.5873 -0.4937 -0.5959 -0.2374 0.7341 -0.2053 -0.6297 -0.1498 0.7568 0.1365 -0.639 -0.0179 0.6722 -0.2349 -0.6896 -0.132 0.8358 0.138 -0.529 0.0498 0.9484 0.1165 0.2948 0.0021 0.668 0.1891 -0.7193 0.0258 0.7484 -0.0881 -0.6573 -0.0035 0.9307 -0.1804 0.2812 0.149
0.7691 -0.113 -0.6254 -0.067 0.5873 -0.4937 -0.5959 -0.2374 0.7349 -0.2109 -0.6298 -0.1375 0.7568 0.1365 -0.639 -0.0179 0.6722 -0.2349 -0.6896 -0.132 0.8358 0.138 -0.529 0.0498 0.9484 0.1165 0.2948 0.0021 0.668 0.1891 -0.7193 0.0258 0.7484 -0.0881 -0.6573 -0.0035 0.9307 -0.1804 0.2812 0.149
