rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
0.8109 -0.1174 -0.5563 -0.1387 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7479 7.0E-4 -0.6071 -0.2685 0.7039 -0.2056 -0.6736 -0.0925 0.6719 -0.2087 -0.628 -0.3326 0.8764 -0.1649 0.3193 -0.3206 0.7249 -0.048 -0.6845 -0.0612 0.6484 -0.231 -0.6769 -0.2607 0.926 -0.0023 0.3219 -0.1971
0.8135 -0.1121 -0.5549 -0.133 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7479 7.0E-4 -0.6071 -0.2685 0.7039 -0.2056 -0.6736 -0.0925 0.6719 -0.2087 -0.628 -0.3326 0.8764 -0.1649 0.3193 -0.3206 0.7249 -0.048 -0.6845 -0.0612 0.6484 -0.231 -0.6769 -0.2607 0.926 -0.0023 0.3219 -0.1971
0.8135 -0.1121 -0.5549 -0.133 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7479 7.0E-4 -0.6071 -0.2685 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7249 -0.048 -0.6845 -0.0612 0.6484 -0.231 -0.6769 -0.2607 0.926 -0.0023 0.3219 -0.1971
0.8135 -0.1121 -0.5549 -0.133 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7479 7.0E-4 -0.6071 -0.2685 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7249 -0.048 -0.6845 -0.0612 0.6484 -0.231 -0.6769 -0.2607 0.926 -0.0023 0.3219 -0.1971
0.8135 -0.1121 -0.5549 -0.133 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7479 7.0E-4 -0.6071 -0.2685 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.6484 -0.231 -0.6769 -0.2607 0.926 -0.0023 0.3219 -0.1971
0.8135 -0.1121 -0.5549 -0.133 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8135 -0.1121 -0.5549 -0.133 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7049 -0.2051 -0.6714 -0.1008 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7114 -0.1975 -0.6658 -0.1079 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6353 -0.5192 -0.5559 -0.1335 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7114 -0.1975 -0.6658 -0.1079 0.6757 -0.1921 -0.6354 -0.3206 0.8779 -0.1658 0.3109 -0.3244 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6541 -0.5021 -0.5506 -0.1302 0.6935 -0.3287 -0.4907 -0.4125 0.7533 0.0118 -0.6089 -0.2484 0.7114 -0.1975 -0.6658 -0.1079 0.6757 -0.1921 -0.6354 -0.3206 0.8774 -0.1609 0.3077 -0.3309 0.7189 -0.0567 -0.6897 -0.0658 0.648 -0.2444 -0.674 -0.257 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6541 -0.5021 -0.5506 -0.1302 0.7026 -0.3122 -0.5134 -0.3813 0.7604 0.012 -0.612 -0.2171 0.7114 -0.1975 -0.6658 -0.1079 0.6757 -0.1921 -0.6354 -0.3206 0.8774 -0.1609 0.3077 -0.3309 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6541 -0.5021 -0.5506 -0.1302 0.7026 -0.3122 -0.5134 -0.3813 0.7604 0.012 -0.612 -0.2171 0.7114 -0.1975 -0.6658 -0.1079 0.6757 -0.1921 -0.6354 -0.3206 0.8774 -0.1609 0.3077 -0.3309 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8192 -0.105 -0.5483 -0.1309 0.6541 -0.5021 -0.5506 -0.1302 0.7026 -0.3122 -0.5134 -0.3813 0.7604 0.012 -0.612 -0.2171 0.7114 -0.1975 -0.6658 -0.1079 0.6757 -0.1921 -0.6354 -0.3206 0.8774 -0.1609 0.3077 -0.3309 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8288 -0.1031 -0.535 -0.1277 0.6541 -0.5021 -0.5506 -0.1302 0.7026 -0.3122 -0.5134 -0.3813 0.7604 0.012 -0.612 -0.2171 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8774 -0.1609 0.3077 -0.3309 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8288 -0.1031 -0.535 -0.1277 0.6541 -0.5021 -0.5506 -0.1302 0.7026 -0.3122 -0.5134 -0.3813 0.7604 0.012 -0.612 -0.2171 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8774 -0.1609 0.3077 -0.3309 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8288 -0.1031 -0.535 -0.1277 0.6541 -0.5021 -0.5506 -0.1302 0.7026 -0.3122 -0.5134 -0.3813 0.7604 0.012 -0.612 -0.2171 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8288 -0.1031 -0.535 -0.1277 0.6568 -0.5157 -0.539 -0.1102 0.7051 -0.3151 -0.5157 -0.3709 0.7604 0.012 -0.612 -0.2171 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7098 -0.0641 -0.6982 -0.0675 0.64 -0.2643 -0.676 -0.2525 0.926 -0.0023 0.3219 -0.1971
0.8288 -0.1031 -0.535 -0.1277 0.6568 -0.5157 -0.539 -0.1102 0.7051 -0.3151 -0.5157 -0.3709 0.7618 0.0087 -0.6152 -0.2027 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7031 -0.0784 -0.7038 -0.0646 0.6315 -0.2862 -0.6802 -0.2379 0.926 -0.0023 0.3219 -0.1971
0.8288 -0.1031 -0.535 -0.1277 0.6568 -0.5157 -0.539 -0.1102 0.7051 -0.3151 -0.5157 -0.3709 0.7618 0.0087 -0.6152 -0.2027 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7031 -0.0784 -0.7038 -0.0646 0.6315 -0.2862 -0.6802 -0.2379 0.926 -0.0023 0.3219 -0.1971
0.8313 -0.1085 -0.5302 -0.1265 0.6568 -0.5157 -0.539 -0.1102 0.7051 -0.3151 -0.5157 -0.3709 0.7618 0.0087 -0.6152 -0.2027 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7031 -0.0784 -0.7038 -0.0646 0.6315 -0.2862 -0.6802 -0.2379 0.926 -0.0023 0.3219 -0.1971
0.8313 -0.1085 -0.5302 -0.1265 0.6568 -0.5157 -0.539 -0.1102 0.7051 -0.3151 -0.5157 -0.3709 0.7618 0.0087 -0.6152 -0.2027 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7031 -0.0784 -0.7038 -0.0646 0.6315 -0.2862 -0.6802 -0.2379 0.9192 -0.0191 0.3392 -0.199
0.8313 -0.1085 -0.5302 -0.1265 0.6568 -0.5157 -0.539 -0.1102 0.7051 -0.3151 -0.5157 -0.3709 0.7618 0.0087 -0.6152 -0.2027 0.7463 -0.2159 -0.6234 -0.088 0.6757 -0.1921 -0.6354 -0.3206 0.8647 -0.1641 0.3448 -0.3264 0.7031 -0.0784 -0.7038 -0.0646 0.6315 -0.2862 -0.6802 -0.2379 0.9192 -0.0191 0.3392 -0.199
0.8313 -0.1085 -0.5302 -0.1265 0.6482 -0.5291 -0.5396 -0.0941 0.7051 -0.3151 -0.5157 -0.3709 0.7618 0.0087 -0.6152 -0.2027 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.7031 -0.0784 -0.7038 -0.0646 0.6315 -0.2862 -0.6802 -0.2379 0.9192 -0.0191 0.3392 -0.199
0.8313 -0.1085 -0.5302 -0.1265 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9192 -0.0191 0.3392 -0.199
0.8313 -0.1085 -0.5302 -0.1265 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9192 -0.0191 0.3392 -0.199
0.8313 -0.1085 -0.5302 -0.1265 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9192 -0.0191 0.3392 -0.199
0.8313 -0.1085 -0.5302 -0.1265 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9192 -0.0191 0.3392 -0.199
0.8257 -0.1049 -0.5333 -0.1509 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9193 -0.0161 0.3392 -0.1992
0.8257 -0.1049 -0.5333 -0.1509 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9193 -0.0161 0.3392 -0.1992
0.8257 -0.1049 -0.5333 -0.1509 0.6482 -0.5291 -0.5396 -0.0941 0.6972 -0.3378 -0.4997 -0.3876 0.7668 -0.0098 -0.6086 -0.2038 0.7609 -0.2725 -0.5888 0.0085 0.6757 -0.1921 -0.6354 -0.3206 0.8303 -0.165 0.4491 -0.2859 0.6973 -0.0905 -0.7094 -0.0484 0.6384 -0.2892 -0.6795 -0.2169 0.9193 -0.0161 0.3392 -0.1992
0.8257 -0.1049 -0.5333 -0.1509 0.6465 -0.5233 -0.5418 -0.1212 0.6867 -0.3386 -0.4949 -0.4109 0.7622 -2.0E-4 -0.6092 -0.2189 0.7629 -0.2818 -0.577 0.0753 0.6757 -0.1921 -0.6354 -0.3206 0.8751 -0.1569 0.3699 -0.2695 0.6954 -0.093 -0.7123 -0.0195 0.6499 -0.2882 -0.6743 -0.1995 0.9193 -0.0161 0.3392 -0.1992
0.8257 -0.1049 -0.5333 -0.1509 0.6465 -0.5233 -0.5418 -0.1212 0.6867 -0.3386 -0.4949 -0.4109 0.7622 -2.0E-4 -0.6092 -0.2189 0.7629 -0.2818 -0.577 0.0753 0.6757 -0.1921 -0.6354 -0.3206 0.8751 -0.1569 0.3699 -0.2695 0.6954 -0.093 -0.7123 -0.0195 0.6499 -0.2882 -0.6743 -0.1995 0.9193 -0.0161 0.3392 -0.1992
0.8257 -0.1049 -0.5333 -0.1509 0.6465 -0.5233 -0.5418 -0.1212 0.6867 -0.3386 -0.4949 -0.4109 0.7622 -2.0E-4 -0.6092 -0.2189 0.7629 -0.2818 -0.577 0.0753 0.6757 -0.1921 -0.6354 -0.3206 0.8751 -0.1569 0.3699 -0.2695 0.6954 -0.093 -0.7123 -0.0195 0.6499 -0.2882 -0.6743 -0.1995 0.9193 -0.0161 0.3392 -0.1992
