rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
-0.7399 0.1642 0.6259 -0.1839 0.2269 0.2772 0.8405 -0.4067 -0.5632 0.3956 0.3452 0.6381 -0.2148 -0.4433 0.3487 0.7974 -0.5671 0.3575 0.7411 0.0364 -0.6672 -0.29 0.6626 -0.1782 -0.9867 -0.0361 -0.1522 0.0447 -0.6094 0.1919 0.7343 0.2294 -0.6599 0.0931 0.7366 -0.1149 -0.9304 0.0895 -0.3542 0.0302
-0.7316 0.1662 0.6337 -0.189 0.2269 0.2772 0.8405 -0.4067 -0.5632 0.3956 0.3452 0.6381 -0.2148 -0.4433 0.3487 0.7974 -0.5671 0.3575 0.7411 0.0364 -0.6672 -0.29 0.6626 -0.1782 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6599 0.0931 0.7366 -0.1149 -0.9209 0.0871 -0.3788 0.0278
-0.7316 0.1662 0.6337 -0.189 0.2269 0.2772 0.8405 -0.4067 -0.5632 0.3956 0.3452 0.6381 -0.2148 -0.4433 0.3487 0.7974 -0.5671 0.3575 0.7411 0.0364 -0.6672 -0.29 0.6626 -0.1782 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6599 0.0931 0.7366 -0.1149 -0.9209 0.0871 -0.3788 0.0278
-0.7316 0.1662 0.6337 -0.189 0.2269 0.2772 0.8405 -0.4067 -0.5632 0.3956 0.3452 0.6381 -0.2148 -0.4433 0.3487 0.7974 -0.5671 0.3575 0.7411 0.0364 -0.6672 -0.29 0.6626 -0.1782 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7316 0.1662 0.6337 -0.189 0.2269 0.2772 0.8405 -0.4067 -0.5632 0.3956 0.3452 0.6381 -0.2148 -0.4433 0.3487 0.7974 -0.5671 0.3575 0.7411 0.0364 -0.6672 -0.29 0.6626 -0.1782 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7316 0.1662 0.6337 -0.189 0.2269 0.2772 0.8405 -0.4067 -0.5632 0.3956 0.3452 0.6381 -0.235 -0.4358 0.3412 0.799 -0.5671 0.3575 0.7411 0.0364 -0.6672 -0.29 0.6626 -0.1782 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7316 0.1662 0.6337 -0.189 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.235 -0.4358 0.3412 0.799 -0.5671 0.3575 0.7411 0.0364 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7316 0.1662 0.6337 -0.189 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.235 -0.4358 0.3412 0.799 -0.5671 0.3575 0.7411 0.0364 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.609 0.1923 0.7437 0.1977 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7148 0.1649 0.6478 -0.2055 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.235 -0.4358 0.3412 0.799 -0.5671 0.3575 0.7411 0.0364 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7148 0.1649 0.6478 -0.2055 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.235 -0.4358 0.3412 0.799 -0.5671 0.3575 0.7411 0.0364 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.6644 0.1024 0.7281 -0.1335 -0.9209 0.0871 -0.3788 0.0278
-0.7148 0.1649 0.6478 -0.2055 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.235 -0.4358 0.3412 0.799 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7148 0.1649 0.6478 -0.2055 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.235 -0.4358 0.3412 0.799 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7148 0.1649 0.6478 -0.2055 0.2417 0.2579 0.8404 -0.4109 -0.5833 0.3897 0.3385 0.6271 -0.2386 -0.42 0.353 0.8013 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7148 0.1649 0.6478 -0.2055 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2386 -0.42 0.353 0.8013 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2386 -0.42 0.353 0.8013 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5967 0.2127 0.7522 0.1813 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2386 -0.42 0.353 0.8013 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2386 -0.42 0.353 0.8013 -0.5775 0.3123 0.7507 0.0739 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2386 -0.42 0.353 0.8013 -0.5801 0.3235 0.7377 0.1207 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2386 -0.42 0.353 0.8013 -0.5801 0.3235 0.7377 0.1207 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5826 0.4016 0.3206 0.6298 -0.2263 -0.4107 0.3611 0.806 -0.5801 0.3235 0.7377 0.1207 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5739 0.4045 0.3095 0.6413 -0.2263 -0.4107 0.3611 0.806 -0.5801 0.3235 0.7377 0.1207 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.7071 0.1837 0.6567 -0.1869 0.2525 0.2778 0.8306 -0.4111 -0.5739 0.4045 0.3095 0.6413 -0.2263 -0.4107 0.3611 0.806 -0.5801 0.3235 0.7377 0.1207 -0.6161 -0.1364 0.7212 -0.2859 -0.9867 -0.0361 -0.1522 0.0447 -0.5951 0.2083 0.7479 0.2079 -0.676 0.1315 0.7088 -0.1526 -0.9209 0.0871 -0.3788 0.0278
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5739 0.4045 0.3095 0.6413 -0.2263 -0.4107 0.3611 0.806 -0.5801 0.3235 0.7377 0.1207 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.676 0.1315 0.7088 -0.1526 -0.8152 0.1129 -0.5668 0.0394
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5739 0.4045 0.3095 0.6413 -0.2263 -0.4107 0.3611 0.806 -0.5801 0.3235 0.7377 0.1207 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.676 0.1315 0.7088 -0.1526 -0.8152 0.1129 -0.5668 0.0394
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5739 0.4045 0.3095 0.6413 -0.2263 -0.4107 0.3611 0.806 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.6982 0.2377 0.6379 -0.2216 -0.8152 0.1129 -0.5668 0.0394
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5739 0.4045 0.3095 0.6413 -0.217 -0.3978 0.3596 0.8157 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.6982 0.2377 0.6379 -0.2216 -0.8152 0.1129 -0.5668 0.0394
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.6982 0.2377 0.6379 -0.2216 -0.8152 0.1129 -0.5668 0.0394
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.6982 0.2377 0.6379 -0.2216 -0.8152 0.1129 -0.5668 0.0394
-0.709 0.1973 0.6511 -0.1855 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.623 0.1837 0.7158 0.2563 -0.6982 0.2377 0.6379 -0.2216 -0.8152 0.1129 -0.5668 0.0394
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.6982 0.2377 0.6379 -0.2216 -0.7701 0.1158 -0.6228 0.0756
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5799 0.3369 0.7225 0.1679 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.6982 0.2377 0.6379 -0.2216 -0.7701 0.1158 -0.6228 0.0756
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.7272 0.2654 0.571 -0.2733 -0.7701 0.1158 -0.6228 0.0756
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.217 -0.3978 0.3596 0.8157 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.7272 0.2654 0.571 -0.2733 -0.7701 0.1158 -0.6228 0.0756
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5692 0.4026 0.2999 0.6511 -0.2219 -0.3956 0.3513 0.8191 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.7272 0.2654 0.571 -0.2733 -0.7701 0.1158 -0.6228 0.0756
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5794 0.3934 0.3007 0.6474 -0.2219 -0.3956 0.3513 0.8191 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.7272 0.2654 0.571 -0.2733 -0.7701 0.1158 -0.6228 0.0756
-0.708 0.2135 0.6502 -0.1741 0.2466 0.2921 0.8206 -0.4248 -0.5794 0.3934 0.3007 0.6474 -0.2219 -0.3956 0.3513 0.8191 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6493 0.1684 0.6798 0.2964 -0.7272 0.2654 0.571 -0.2733 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5794 0.3934 0.3007 0.6474 -0.2219 -0.3956 0.3513 0.8191 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.7272 0.2654 0.571 -0.2733 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5794 0.3934 0.3007 0.6474 -0.2219 -0.3956 0.3513 0.8191 -0.5896 0.3116 0.7236 0.1778 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.7272 0.2654 0.571 -0.2733 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5794 0.3934 0.3007 0.6474 -0.2219 -0.3956 0.3513 0.8191 -0.5991 0.2991 0.7176 0.1914 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.763 0.2454 0.5359 -0.2652 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5794 0.3934 0.3007 0.6474 -0.2405 -0.3954 0.3503 0.8143 -0.5991 0.2991 0.7176 0.1914 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.763 0.2454 0.5359 -0.2652 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5903 0.4 0.2993 0.634 -0.2405 -0.3954 0.3503 0.8143 -0.5991 0.2991 0.7176 0.1914 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.763 0.2454 0.5359 -0.2652 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5903 0.4 0.2993 0.634 -0.2405 -0.3954 0.3503 0.8143 -0.5991 0.2991 0.7176 0.1914 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.763 0.2454 0.5359 -0.2652 -0.7452 -0.0475 -0.6622 -0.0629
-0.7051 0.2096 0.6508 -0.1882 0.2466 0.2921 0.8206 -0.4248 -0.5903 0.4 0.2993 0.634 -0.2405 -0.3954 0.3503 0.8143 -0.5991 0.2991 0.7176 0.1914 -0.6302 -0.1745 0.7225 -0.2242 -0.9867 -0.0361 -0.1522 0.0447 -0.6688 0.1279 0.6441 0.3487 -0.763 0.2454 0.5359 -0.2652 -0.7452 -0.0475 -0.6622 -0.0629
-0.6974 0.1957 0.6627 -0.1903 0.2578 0.2827 0.8196 -0.4263 -0.5903 0.4 0.2993 0.634 -0.2405 -0.3954 0.3503 0.8143 -0.5991 0.2991 0.7176 0.1914 -0.6437 -0.1972 0.7195 -0.1702 -0.9474 -0.0229 -0.319 -0.014 -0.6681 0.0991 0.6251 0.3914 -0.763 0.2454 0.5359 -0.2652 -0.8499 -0.0289 -0.5262 0.0048
-0.6974 0.1957 0.6627 -0.1903 0.2578 0.2827 0.8196 -0.4263 -0.5903 0.4 0.2993 0.634 -0.2405 -0.3954 0.3503 0.8143 -0.5991 0.2991 0.7176 0.1914 -0.6437 -0.1972 0.7195 -0.1702 -0.9474 -0.0229 -0.319 -0.014 -0.6681 0.0991 0.6251 0.3914 -0.763 0.2454 0.5359 -0.2652 -0.8499 -0.0289 -0.5262 0.0048
-0.6974 0.1957 0.6627 -0.1903 0.2578 0.2827 0.8196 -0.4263 -0.5903 0.4 0.2993 0.634 -0.2405 -0.3954 0.3503 0.8143 -0.6068 0.2875 0.7135 0.2001 -0.6437 -0.1972 0.7195 -0.1702 -0.9474 -0.0229 -0.319 -0.014 -0.6681 0.0991 0.6251 0.3914 -0.7294 0.1651 0.6602 -0.0695 -0.8499 -0.0289 -0.5262 0.0048
-0.6974 0.1957 0.6627 -0.1903 0.2578 0.2827 0.8196 -0.4263 -0.5903 0.4 0.2993 0.634 -0.2472 -0.3927 0.3696 0.8051 -0.6068 0.2875 0.7135 0.2001 -0.6437 -0.1972 0.7195 -0.1702 -0.9474 -0.0229 -0.319 -0.014 -0.6681 0.0991 0.6251 0.3914 -0.7294 0.1651 0.6602 -0.0695 -0.8499 -0.0289 -0.5262 0.0048
-0.6974 0.1957 0.6627 -0.1903 0.2578 0.2827 0.8196 -0.4263 -0.5903 0.4 0.2993 0.634 -0.2472 -0.3927 0.3696 0.8051 -0.6068 0.2875 0.7135 0.2001 -0.6437 -0.1972 0.7195 -0.1702 -0.9474 -0.0229 -0.319 -0.014 -0.6681 0.0991 0.6251 0.3914 -0.7294 0.1651 0.6602 -0.0695 -0.8499 -0.0289 -0.5262 0.0048
-0.6974 0.1957 0.6627 -0.1903 0.2578 0.2827 0.8196 -0.4263 -0.5903 0.4 0.2993 0.634 -0.2472 -0.3927 0.3696 0.8051 -0.6068 0.2875 0.7135 0.2001 -0.6437 -0.1972 0.7195 -0.1702 -0.9474 -0.0229 -0.319 -0.014 -0.6681 0.0991 0.6251 0.3914 -0.7294 0.1651 0.6602 -0.0695 -0.8499 -0.0289 -0.5262 0.0048
-0.6974 0.1957 0.6627 -0.1903 0.2633 0.2936 0.8195 -0.4158 -0.5912 0.4138 0.2978 0.6249 -0.2472 -0.3927 0.3696 0.8051 -0.6068 0.2875 0.7135 0.2001 -0.6506 -0.2026 0.7158 -0.1528 -0.942 -0.0218 -0.3348 -0.0122 -0.6681 0.0991 0.6251 0.3914 -0.7294 0.1651 0.6602 -0.0695 -0.9421 0.0654 -0.3198 0.0762
-0.6926 0.2017 0.6704 -0.1735 0.2633 0.2936 0.8195 -0.4158 -0.5912 0.4138 0.2978 0.6249 -0.2472 -0.3927 0.3696 0.8051 -0.6068 0.2875 0.7135 0.2001 -0.6506 -0.2026 0.7158 -0.1528 -0.942 -0.0218 -0.3348 -0.0122 -0.6442 0.1364 0.6515 0.3768 -0.7294 0.1651 0.6602 -0.0695 -0.9421 0.0654 -0.3198 0.0762
-0.6926 0.2017 0.6704 -0.1735 0.2633 0.2936 0.8195 -0.4158 -0.5912 0.4138 0.2978 0.6249 -0.2472 -0.3927 0.3696 0.8051 -0.6068 0.2875 0.7135 0.2001 -0.6506 -0.2026 0.7158 -0.1528 -0.942 -0.0218 -0.3348 -0.0122 -0.6442 0.1364 0.6515 0.3768 -0.7294 0.1651 0.6602 -0.0695 -0.9421 0.0654 -0.3198 0.0762
