rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
-0.741 -0.1127 0.6545 -0.0995 -0.4358 0.7421 0.3202 0.3961 -0.7372 0.1486 0.6486 0.1168 -0.7341 -0.0868 0.6667 0.0951 -0.6714 0.0209 0.7388 0.0552 -0.7393 -0.0817 0.668 -0.0225 -0.9464 0.1246 -0.2945 0.0455 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.741 -0.1127 0.6545 -0.0995 -0.4358 0.7421 0.3202 0.3961 -0.7372 0.1486 0.6486 0.1168 -0.7341 -0.0868 0.6667 0.0951 -0.6714 0.0209 0.7388 0.0552 -0.7393 -0.0817 0.668 -0.0225 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4358 0.7421 0.3202 0.3961 -0.7372 0.1486 0.6486 0.1168 -0.7341 -0.0868 0.6667 0.0951 -0.6714 0.0209 0.7388 0.0552 -0.7393 -0.0817 0.668 -0.0225 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4358 0.7421 0.3202 0.3961 -0.7372 0.1486 0.6486 0.1168 -0.7358 -0.0877 0.6653 0.0911 -0.6714 0.0209 0.7388 0.0552 -0.7393 -0.0817 0.668 -0.0225 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4358 0.7421 0.3202 0.3961 -0.7372 0.1486 0.6486 0.1168 -0.7358 -0.0877 0.6653 0.0911 -0.6714 0.0209 0.7388 0.0552 -0.7393 -0.0817 0.668 -0.0225 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4358 0.7421 0.3202 0.3961 -0.7394 0.1513 0.6472 0.1072 -0.7358 -0.0877 0.6653 0.0911 -0.6746 0.0236 0.7355 0.0585 -0.7393 -0.0817 0.668 -0.0225 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4259 0.7422 0.324 0.4035 -0.7394 0.1513 0.6472 0.1072 -0.7358 -0.0877 0.6653 0.0911 -0.6746 0.0236 0.7355 0.0585 -0.7469 -0.0871 0.6589 -0.0214 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4259 0.7422 0.324 0.4035 -0.7394 0.1513 0.6472 0.1072 -0.7358 -0.0877 0.6653 0.0911 -0.6746 0.0236 0.7355 0.0585 -0.7469 -0.0871 0.6589 -0.0214 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7387 -0.1213 0.6552 -0.1012 -0.4259 0.7422 0.324 0.4035 -0.7394 0.1513 0.6472 0.1072 -0.7358 -0.0877 0.6653 0.0911 -0.6746 0.0236 0.7355 0.0585 -0.7469 -0.0871 0.6589 -0.0214 -0.9459 0.1246 -0.296 0.0457 -0.6542 -0.0408 0.7547 0.027 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7396 -0.1202 0.6568 -0.0848 -0.4259 0.7422 0.324 0.4035 -0.7394 0.1513 0.6472 0.1072 -0.7379 -0.0845 0.6646 0.0826 -0.6746 0.0236 0.7355 0.0585 -0.7469 -0.0871 0.6589 -0.0214 -0.9468 0.1193 -0.2954 0.0452 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7396 -0.1202 0.6568 -0.0848 -0.4259 0.7422 0.324 0.4035 -0.7394 0.1513 0.6472 0.1072 -0.7379 -0.0845 0.6646 0.0826 -0.6746 0.0236 0.7355 0.0585 -0.7469 -0.0871 0.6589 -0.0214 -0.9468 0.1193 -0.2954 0.0452 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7396 -0.1202 0.6568 -0.0848 -0.4259 0.7422 0.324 0.4035 -0.7385 0.1574 0.6478 0.101 -0.7379 -0.0845 0.6646 0.0826 -0.6746 0.0236 0.7355 0.0585 -0.7469 -0.0871 0.6589 -0.0214 -0.9468 0.1193 -0.2954 0.0452 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7396 -0.1202 0.6568 -0.0848 -0.4259 0.7422 0.324 0.4035 -0.7385 0.1574 0.6478 0.101 -0.7379 -0.0845 0.6646 0.0826 -0.682 0.0422 0.7294 0.034 -0.7675 -0.1098 0.6316 0.0036 -0.9468 0.1193 -0.2954 0.0452 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7396 -0.1202 0.6568 -0.0848 -0.4212 0.744 0.3061 0.4187 -0.7385 0.1574 0.6478 0.101 -0.7379 -0.0845 0.6646 0.0826 -0.682 0.0422 0.7294 0.034 -0.7675 -0.1098 0.6316 0.0036 -0.9468 0.1193 -0.2954 0.0452 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1105 -0.326 -0.0612
-0.7396 -0.1202 0.6568 -0.0848 -0.4212 0.744 0.3061 0.4187 -0.7385 0.1574 0.6478 0.101 -0.7379 -0.0845 0.6646 0.0826 -0.682 0.0422 0.7294 0.034 -0.7675 -0.1098 0.6316 0.0036 -0.9468 0.1193 -0.2954 0.0452 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7396 -0.1202 0.6568 -0.0848 -0.4212 0.744 0.3061 0.4187 -0.7385 0.1574 0.6478 0.101 -0.7379 -0.0845 0.6646 0.0826 -0.682 0.0422 0.7294 0.034 -0.7675 -0.1098 0.6316 0.0036 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7385 0.1574 0.6478 0.101 -0.7379 -0.0845 0.6646 0.0826 -0.682 0.0422 0.7294 0.034 -0.7675 -0.1098 0.6316 0.0036 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7385 0.1574 0.6478 0.101 -0.7341 -0.0578 0.6716 0.0826 -0.682 0.0422 0.7294 0.034 -0.7675 -0.1098 0.6316 0.0036 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7341 -0.0578 0.6716 0.0826 -0.6873 0.1013 0.7155 -0.0732 -0.7675 -0.1098 0.6316 0.0036 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7341 -0.0578 0.6716 0.0826 -0.6873 0.1013 0.7155 -0.0732 -0.7675 -0.1098 0.6316 0.0036 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7341 -0.0578 0.6716 0.0826 -0.6873 0.1013 0.7155 -0.0732 -0.7891 -0.1682 0.5865 0.071 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7341 -0.0578 0.6716 0.0826 -0.6873 0.1013 0.7155 -0.0732 -0.7891 -0.1682 0.5865 0.071 -0.9352 0.1219 -0.3301 0.041 -0.6483 -0.0409 0.7596 0.0321 -0.7072 0.0383 0.7059 -0.0085 -0.9369 0.1179 -0.3243 -0.0558
-0.7424 -0.1273 0.6541 -0.0699 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7341 -0.0578 0.6716 0.0826 -0.6873 0.1013 0.7155 -0.0732 -0.7891 -0.1682 0.5865 0.071 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9369 0.1179 -0.3243 -0.0558
-0.7455 -0.1221 0.6546 -0.0281 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7341 -0.0578 0.6716 0.0826 -0.6873 0.1013 0.7155 -0.0732 -0.7891 -0.1682 0.5865 0.071 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9369 0.1179 -0.3243 -0.0558
-0.7455 -0.1221 0.6546 -0.0281 -0.4212 0.744 0.3061 0.4187 -0.7292 0.1991 0.6457 0.1083 -0.7411 -0.0024 0.6661 0.0836 -0.6873 0.1013 0.7155 -0.0732 -0.7891 -0.1682 0.5865 0.071 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9369 0.1179 -0.3243 -0.0558
-0.7455 -0.1221 0.6546 -0.0281 -0.4212 0.744 0.3061 0.4187 -0.7241 0.2281 0.6387 0.1252 -0.7411 -0.0024 0.6661 0.0836 -0.6873 0.1013 0.7155 -0.0732 -0.7891 -0.1682 0.5865 0.071 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9369 0.1179 -0.3243 -0.0558
-0.7455 -0.1221 0.6546 -0.0281 -0.4212 0.744 0.3061 0.4187 -0.7241 0.2281 0.6387 0.1252 -0.7411 -0.0024 0.6661 0.0836 -0.6841 0.1769 0.6934 -0.1409 -0.7891 -0.1682 0.5865 0.071 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9369 0.1179 -0.3243 -0.0558
-0.7455 -0.1221 0.6546 -0.0281 -0.4006 0.7484 0.2474 0.4672 -0.7241 0.2281 0.6387 0.1252 -0.7411 -0.0024 0.6661 0.0836 -0.6841 0.1769 0.6934 -0.1409 -0.7832 -0.1769 0.5915 0.0733 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9398 0.118 -0.3165 -0.0518
-0.7455 -0.1221 0.6546 -0.0281 -0.4006 0.7484 0.2474 0.4672 -0.7241 0.2281 0.6387 0.1252 -0.7411 -0.0024 0.6661 0.0836 -0.6841 0.1769 0.6934 -0.1409 -0.7832 -0.1769 0.5915 0.0733 -0.8665 0.1139 -0.4842 0.0424 -0.6438 -0.0176 0.7643 0.0338 -0.6905 0.0723 0.7197 -0.0051 -0.9398 0.118 -0.3165 -0.0518
-0.7455 -0.1221 0.6546 -0.0281 -0.4006 0.7484 0.2474 0.4672 -0.7241 0.2281 0.6387 0.1252 -0.7411 -0.0024 0.6661 0.0836 -0.6841 0.1769 0.6934 -0.1409 -0.7832 -0.1769 0.5915 0.0733 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9398 0.118 -0.3165 -0.0518
-0.7455 -0.1221 0.6546 -0.0281 -0.4006 0.7484 0.2474 0.4672 -0.7241 0.2281 0.6387 0.1252 -0.7411 -0.0024 0.6661 0.0836 -0.6841 0.1769 0.6934 -0.1409 -0.7832 -0.1769 0.5915 0.0733 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9398 0.118 -0.3165 -0.0518
-0.7457 -0.1182 0.6556 0.0121 -0.4006 0.7484 0.2474 0.4672 -0.7241 0.2281 0.6387 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6841 0.1769 0.6934 -0.1409 -0.7832 -0.1769 0.5915 0.0733 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9398 0.118 -0.3165 -0.0518
-0.7457 -0.1182 0.6556 0.0121 -0.4006 0.7484 0.2474 0.4672 -0.7226 0.2515 0.6317 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6841 0.1769 0.6934 -0.1409 -0.7832 -0.1769 0.5915 0.0733 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9398 0.118 -0.3165 -0.0518
-0.7457 -0.1182 0.6556 0.0121 -0.4006 0.7484 0.2474 0.4672 -0.7226 0.2515 0.6317 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6975 0.1681 0.6756 -0.1697 -0.7832 -0.1769 0.5915 0.0733 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9398 0.118 -0.3165 -0.0518
-0.7457 -0.1182 0.6556 0.0121 -0.3962 0.7352 0.2229 0.5028 -0.7226 0.2515 0.6317 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6975 0.1681 0.6756 -0.1697 -0.7556 -0.0657 0.6511 -0.028 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9404 0.1155 -0.3151 -0.0543
-0.7457 -0.1182 0.6556 0.0121 -0.3962 0.7352 0.2229 0.5028 -0.7226 0.2515 0.6317 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6975 0.1681 0.6756 -0.1697 -0.7556 -0.0657 0.6511 -0.028 -0.9021 0.0884 -0.4216 0.0252 -0.6431 -0.0212 0.7654 0.0069 -0.6912 0.0739 0.7183 -0.0269 -0.9404 0.1155 -0.3151 -0.0543
-0.7457 -0.1182 0.6556 0.0121 -0.3962 0.7352 0.2229 0.5028 -0.7226 0.2515 0.6317 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6975 0.1681 0.6756 -0.1697 -0.7556 -0.0657 0.6511 -0.028 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3962 0.7352 0.2229 0.5028 -0.7226 0.2515 0.6317 0.1252 -0.7416 0.0213 0.6647 0.0882 -0.6975 0.1681 0.6756 -0.1697 -0.7556 -0.0657 0.6511 -0.028 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3962 0.7352 0.2229 0.5028 -0.7226 0.2515 0.6317 0.1252 -0.7325 0.0078 0.6713 0.1132 -0.6975 0.1681 0.6756 -0.1697 -0.7556 -0.0657 0.6511 -0.028 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3962 0.7352 0.2229 0.5028 -0.7218 0.2505 0.6318 0.1305 -0.7325 0.0078 0.6713 0.1132 -0.6975 0.1681 0.6756 -0.1697 -0.7556 -0.0657 0.6511 -0.028 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3962 0.7352 0.2229 0.5028 -0.7218 0.2505 0.6318 0.1305 -0.7325 0.0078 0.6713 0.1132 -0.709 0.1476 0.6732 -0.1493 -0.7556 -0.0657 0.6511 -0.028 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3885 0.7148 0.2156 0.54 -0.7218 0.2505 0.6318 0.1305 -0.7325 0.0078 0.6713 0.1132 -0.709 0.1476 0.6732 -0.1493 -0.714 0.0295 0.681 -0.1597 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3885 0.7148 0.2156 0.54 -0.7218 0.2505 0.6318 0.1305 -0.7325 0.0078 0.6713 0.1132 -0.709 0.1476 0.6732 -0.1493 -0.714 0.0295 0.681 -0.1597 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7439 -0.1139 0.6572 0.0409 -0.3885 0.7148 0.2156 0.54 -0.7218 0.2505 0.6318 0.1305 -0.7325 0.0078 0.6713 0.1132 -0.709 0.1476 0.6732 -0.1493 -0.714 0.0295 0.681 -0.1597 -0.9631 0.0587 -0.2627 -0.0054 -0.6425 -0.006 0.7661 -0.017 -0.6912 0.0839 0.7158 -0.0526 -0.9404 0.1155 -0.3151 -0.0543
-0.7355 -0.1216 0.6641 0.0563 -0.3885 0.7148 0.2156 0.54 -0.7218 0.2505 0.6318 0.1305 -0.7414 -0.0053 0.6638 0.0983 -0.709 0.1476 0.6732 -0.1493 -0.714 0.0295 0.681 -0.1597 -0.9816 0.0872 -0.1654 -0.0398 -0.6411 0.0154 0.7659 -0.048 -0.691 0.1028 0.71 -0.0885 -0.9404 0.1155 -0.3151 -0.0543
-0.7355 -0.1216 0.6641 0.0563 -0.3885 0.7148 0.2156 0.54 -0.7218 0.2505 0.6318 0.1305 -0.7414 -0.0053 0.6638 0.0983 -0.709 0.1476 0.6732 -0.1493 -0.714 0.0295 0.681 -0.1597 -0.9816 0.0872 -0.1654 -0.0398 -0.6411 0.0154 0.7659 -0.048 -0.691 0.1028 0.71 -0.0885 -0.9404 0.1155 -0.3151 -0.0543
-0.7355 -0.1216 0.6641 0.0563 -0.3885 0.7148 0.2156 0.54 -0.7332 0.2352 0.6298 0.1027 -0.7414 -0.0053 0.6638 0.0983 -0.6942 0.1631 0.6898 -0.1252 -0.714 0.0295 0.681 -0.1597 -0.9816 0.0872 -0.1654 -0.0398 -0.6411 0.0154 0.7659 -0.048 -0.691 0.1028 0.71 -0.0885 -0.9404 0.1155 -0.3151 -0.0543
-0.7355 -0.1216 0.6641 0.0563 -0.3885 0.7148 0.2156 0.54 -0.7332 0.2352 0.6298 0.1027 -0.7414 -0.0053 0.6638 0.0983 -0.6942 0.1631 0.6898 -0.1252 -0.714 0.0295 0.681 -0.1597 -0.9816 0.0872 -0.1654 -0.0398 -0.6411 0.0154 0.7659 -0.048 -0.691 0.1028 0.71 -0.0885 -0.9404 0.1155 -0.3151 -0.0543
