rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
0.7747 0.051 -0.6199 -0.1144 0.6351 -0.346 -0.6818 -0.1102 0.7697 -0.1217 -0.6266 -0.0099 0.7584 0.1295 -0.6368 -0.0513 0.6499 -0.3566 -0.6607 -0.1177 0.7285 0.1129 -0.6714 0.0759 0.9464 0.1016 0.3054 0.0278 0.6358 0.2462 -0.6997 0.2134 0.6902 -0.1926 -0.6923 -0.0848 0.951 -0.0979 0.2883 0.0545
0.7747 0.051 -0.6199 -0.1144 0.6348 -0.3483 -0.6818 -0.1041 0.7697 -0.1217 -0.6266 -0.0099 0.7584 0.1295 -0.6368 -0.0513 0.6499 -0.3566 -0.6607 -0.1177 0.7285 0.1129 -0.6714 0.0759 0.9464 0.1016 0.3054 0.0278 0.6358 0.2462 -0.6997 0.2134 0.6918 -0.2098 -0.6866 -0.0773 0.951 -0.0979 0.2883 0.0545
0.7747 0.051 -0.6199 -0.1144 0.6348 -0.3483 -0.6818 -0.1041 0.7697 -0.1217 -0.6266 -0.0099 0.7584 0.1295 -0.6368 -0.0513 0.6499 -0.3566 -0.6607 -0.1177 0.7285 0.1129 -0.6714 0.0759 0.9464 0.1016 0.3054 0.0278 0.6358 0.2462 -0.6997 0.2134 0.6918 -0.2098 -0.6866 -0.0773 0.951 -0.0979 0.2883 0.0545
0.7747 0.051 -0.6199 -0.1144 0.6348 -0.3483 -0.6818 -0.1041 0.7697 -0.1217 -0.6266 -0.0099 0.7584 0.1295 -0.6368 -0.0513 0.6499 -0.3566 -0.6607 -0.1177 0.7285 0.1129 -0.6714 0.0759 0.9464 0.1016 0.3054 0.0278 0.6358 0.2462 -0.6997 0.2134 0.6918 -0.2098 -0.6866 -0.0773 0.951 -0.0979 0.2883 0.0545
0.7804 0.0432 -0.6131 -0.1151 0.6348 -0.3483 -0.6818 -0.1041 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9464 0.1016 0.3054 0.0278 0.646 0.2489 -0.6957 0.1918 0.6918 -0.2098 -0.6866 -0.0773 0.9476 -0.0901 0.3008 0.0585
0.7804 0.0432 -0.6131 -0.1151 0.6348 -0.3483 -0.6818 -0.1041 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9464 0.1016 0.3054 0.0278 0.646 0.2489 -0.6957 0.1918 0.6918 -0.2098 -0.6866 -0.0773 0.9476 -0.0901 0.3008 0.0585
0.7804 0.0432 -0.6131 -0.1151 0.6348 -0.3483 -0.6818 -0.1041 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9448 0.1034 0.3094 0.0282 0.646 0.2489 -0.6957 0.1918 0.6918 -0.2098 -0.6866 -0.0773 0.9476 -0.0901 0.3008 0.0585
0.7804 0.0432 -0.6131 -0.1151 0.6348 -0.3483 -0.6818 -0.1041 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9448 0.1034 0.3094 0.0282 0.646 0.2489 -0.6957 0.1918 0.6918 -0.2098 -0.6866 -0.0773 0.9476 -0.0901 0.3008 0.0585
0.7804 0.0432 -0.6131 -0.1151 0.6434 -0.3276 -0.6852 -0.096 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9448 0.1034 0.3094 0.0282 0.646 0.2489 -0.6957 0.1918 0.6847 -0.2287 -0.6915 -0.0262 0.9476 -0.0901 0.3008 0.0585
0.7804 0.0432 -0.6131 -0.1151 0.6434 -0.3276 -0.6852 -0.096 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9448 0.1034 0.3094 0.0282 0.646 0.2489 -0.6957 0.1918 0.6847 -0.2287 -0.6915 -0.0262 0.9476 -0.0901 0.3008 0.0585
0.7804 0.0432 -0.6131 -0.1151 0.6434 -0.3276 -0.6852 -0.096 0.7652 -0.1102 -0.6342 0.0095 0.7567 0.1534 -0.6351 -0.0212 0.6487 -0.3363 -0.6735 -0.1118 0.726 0.1232 -0.6721 0.0785 0.9448 0.1034 0.3094 0.0282 0.646 0.2489 -0.6957 0.1918 0.6847 -0.2287 -0.6915 -0.0262 0.9476 -0.0901 0.3008 0.0585
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7276 0.1301 -0.6693 0.0754 0.9448 0.1034 0.3094 0.0282 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7276 0.1301 -0.6693 0.0754 0.9448 0.1034 0.3094 0.0282 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7276 0.1301 -0.6693 0.0754 0.9391 0.0872 0.3317 0.0195 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7276 0.1301 -0.6693 0.0754 0.9391 0.0872 0.3317 0.0195 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7534 0.1508 -0.6398 0.0176 0.9391 0.0872 0.3317 0.0195 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7534 0.1508 -0.6398 0.0176 0.9391 0.0872 0.3317 0.0195 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7828 0.058 -0.6082 -0.1178 0.6434 -0.3276 -0.6852 -0.096 0.7547 -0.0956 -0.6482 0.0333 0.7525 0.1727 -0.6347 0.0327 0.6487 -0.3207 -0.6792 -0.1227 0.7534 0.1508 -0.6398 0.0176 0.9391 0.0872 0.3317 0.0195 0.6475 0.282 -0.6829 0.1866 0.6847 -0.2287 -0.6915 -0.0262 0.9357 -0.1086 0.3141 0.1181
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7565 -0.0888 -0.646 0.051 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7534 0.1508 -0.6398 0.0176 0.9391 0.0872 0.3317 0.0195 0.6107 0.2819 -0.7006 0.2384 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7565 -0.0888 -0.646 0.051 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7534 0.1508 -0.6398 0.0176 0.9391 0.0872 0.3317 0.0195 0.6107 0.2819 -0.7006 0.2384 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7565 -0.0888 -0.646 0.051 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7534 0.1508 -0.6398 0.0176 0.9022 0.0723 0.4247 -0.019 0.6107 0.2819 -0.7006 0.2384 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7565 -0.0888 -0.646 0.051 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7534 0.1508 -0.6398 0.0176 0.9022 0.0723 0.4247 -0.019 0.6107 0.2819 -0.7006 0.2384 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7565 -0.0888 -0.646 0.051 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7534 0.1508 -0.6398 0.0176 0.9022 0.0723 0.4247 -0.019 0.6107 0.2819 -0.7006 0.2384 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7565 -0.0888 -0.646 0.051 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.9022 0.0723 0.4247 -0.019 0.6107 0.2819 -0.7006 0.2384 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7626 -0.1372 -0.6316 0.0259 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.9022 0.0723 0.4247 -0.019 0.5853 0.2605 -0.7256 0.251 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7626 -0.1372 -0.6316 0.0259 0.753 0.1526 -0.6384 0.046 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.9022 0.0723 0.4247 -0.019 0.5853 0.2605 -0.7256 0.251 0.6847 -0.2287 -0.6915 -0.0262 0.9419 -0.1122 0.2966 0.1111
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7626 -0.1372 -0.6316 0.0259 0.7714 0.1152 -0.6231 0.058 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.8408 0.0234 0.5281 -0.1165 0.5853 0.2605 -0.7256 0.251 0.6847 -0.2287 -0.6915 -0.0262 0.943 -0.1118 0.2941 0.1088
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7626 -0.1372 -0.6316 0.0259 0.7714 0.1152 -0.6231 0.058 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.8408 0.0234 0.5281 -0.1165 0.5853 0.2605 -0.7256 0.251 0.6847 -0.2287 -0.6915 -0.0262 0.943 -0.1118 0.2941 0.1088
0.7845 0.0652 -0.6009 -0.1383 0.6434 -0.3276 -0.6852 -0.096 0.7626 -0.1372 -0.6316 0.0259 0.7714 0.1152 -0.6231 0.058 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.8408 0.0234 0.5281 -0.1165 0.5853 0.2605 -0.7256 0.251 0.6847 -0.2287 -0.6915 -0.0262 0.943 -0.1118 0.2941 0.1088
0.7845 0.0652 -0.6009 -0.1383 0.6423 -0.4086 -0.6354 -0.1296 0.7626 -0.1372 -0.6316 0.0259 0.7714 0.1152 -0.6231 0.058 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.8408 0.0234 0.5281 -0.1165 0.5853 0.2605 -0.7256 0.251 0.6542 -0.2032 -0.7285 0.0027 0.943 -0.1118 0.2941 0.1088
0.7845 0.0652 -0.6009 -0.1383 0.6423 -0.4086 -0.6354 -0.1296 0.7626 -0.1372 -0.6316 0.0259 0.7714 0.1152 -0.6231 0.058 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.8408 0.0234 0.5281 -0.1165 0.5853 0.2605 -0.7256 0.251 0.6542 -0.2032 -0.7285 0.0027 0.943 -0.1118 0.2941 0.1088
0.7845 0.0652 -0.6009 -0.1383 0.6423 -0.4086 -0.6354 -0.1296 0.7626 -0.1372 -0.6316 0.0259 0.7714 0.1152 -0.6231 0.058 0.6716 -0.3412 -0.6473 -0.1163 0.7658 0.2354 -0.5928 -0.0815 0.8408 0.0234 0.5281 -0.1165 0.5853 0.2605 -0.7256 0.251 0.6542 -0.2032 -0.7285 0.0027 0.943 -0.1118 0.2941 0.1088
0.7744 0.0251 -0.6031 -0.1894 0.6423 -0.4086 -0.6354 -0.1296 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.748 0.1553 -0.6407 -0.0766 0.8408 0.0234 0.5281 -0.1165 0.5588 0.2507 -0.7383 0.2827 0.6542 -0.2032 -0.7285 0.0027 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6423 -0.4086 -0.6354 -0.1296 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.748 0.1553 -0.6407 -0.0766 0.8408 0.0234 0.5281 -0.1165 0.5588 0.2507 -0.7383 0.2827 0.6542 -0.2032 -0.7285 0.0027 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6423 -0.4086 -0.6354 -0.1296 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.748 0.1553 -0.6407 -0.0766 0.9266 0.1139 0.3557 -0.0447 0.5588 0.2507 -0.7383 0.2827 0.6542 -0.2032 -0.7285 0.0027 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6423 -0.4086 -0.6354 -0.1296 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.748 0.1553 -0.6407 -0.0766 0.9266 0.1139 0.3557 -0.0447 0.5588 0.2507 -0.7383 0.2827 0.6542 -0.2032 -0.7285 0.0027 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.748 0.1553 -0.6407 -0.0766 0.9266 0.1139 0.3557 -0.0447 0.5588 0.2507 -0.7383 0.2827 0.6549 -0.222 -0.7209 0.0459 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.748 0.1553 -0.6407 -0.0766 0.9266 0.1139 0.3557 -0.0447 0.5588 0.2507 -0.7383 0.2827 0.6549 -0.222 -0.7209 0.0459 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7921 0.0981 -0.6008 0.0459 0.7408 -0.4214 -0.5221 0.0335 0.6866 0.001 -0.7072 0.1688 0.9266 0.1139 0.3557 -0.0447 0.5376 0.2401 -0.7471 0.3086 0.6549 -0.222 -0.7209 0.0459 0.9411 -0.115 0.299 0.108
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6866 0.001 -0.7072 0.1688 0.9266 0.1139 0.3557 -0.0447 0.5376 0.2401 -0.7471 0.3086 0.6549 -0.222 -0.7209 0.0459 0.9335 -0.1162 0.3211 0.1097
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6866 0.001 -0.7072 0.1688 0.9747 0.1343 0.1332 0.119 0.5376 0.2401 -0.7471 0.3086 0.6549 -0.222 -0.7209 0.0459 0.9335 -0.1162 0.3211 0.1097
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6866 0.001 -0.7072 0.1688 0.9747 0.1343 0.1332 0.119 0.5376 0.2401 -0.7471 0.3086 0.6549 -0.222 -0.7209 0.0459 0.9335 -0.1162 0.3211 0.1097
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6866 0.001 -0.7072 0.1688 0.9747 0.1343 0.1332 0.119 0.5376 0.2401 -0.7471 0.3086 0.6549 -0.222 -0.7209 0.0459 0.9335 -0.1162 0.3211 0.1097
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6866 0.001 -0.7072 0.1688 0.9747 0.1343 0.1332 0.119 0.5376 0.2401 -0.7471 0.3086 0.6534 -0.2439 -0.7083 0.1086 0.9335 -0.1162 0.3211 0.1097
0.7744 0.0251 -0.6031 -0.1894 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9747 0.1343 0.1332 0.119 0.5139 0.2328 -0.7504 0.3445 0.6534 -0.2439 -0.7083 0.1086 0.9335 -0.1162 0.3211 0.1097
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7996 0.1048 -0.5911 0.0131 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9747 0.1343 0.1332 0.119 0.5139 0.2328 -0.7504 0.3445 0.6534 -0.2439 -0.7083 0.1086 0.9335 -0.1162 0.3211 0.1097
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9747 0.1343 0.1332 0.119 0.5139 0.2328 -0.7504 0.3445 0.6534 -0.2439 -0.7083 0.1086 0.8929 -0.1393 0.4147 0.1061
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9628 0.1024 0.2448 0.0505 0.5139 0.2328 -0.7504 0.3445 0.6534 -0.2439 -0.7083 0.1086 0.8929 -0.1393 0.4147 0.1061
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9628 0.1024 0.2448 0.0505 0.5139 0.2328 -0.7504 0.3445 0.6534 -0.2439 -0.7083 0.1086 0.8929 -0.1393 0.4147 0.1061
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9628 0.1024 0.2448 0.0505 0.5139 0.2328 -0.7504 0.3445 0.6534 -0.2439 -0.7083 0.1086 0.8929 -0.1393 0.4147 0.1061
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6596 -0.0298 -0.7117 0.2398 0.9628 0.1024 0.2448 0.0505 0.5139 0.2328 -0.7504 0.3445 0.6334 -0.3225 -0.6691 0.217 0.8929 -0.1393 0.4147 0.1061
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6635 0.0985 -0.7004 0.244 0.9628 0.1024 0.2448 0.0505 0.5139 0.2328 -0.7504 0.3445 0.6334 -0.3225 -0.6691 0.217 0.8929 -0.1393 0.4147 0.1061
0.7664 -0.017 -0.5963 -0.2383 0.6366 -0.4432 -0.61 -0.1618 0.7736 -0.1688 -0.6108 -0.0053 0.7862 0.1457 -0.6004 -0.0151 0.7408 -0.4214 -0.5221 0.0335 0.6635 0.0985 -0.7004 0.244 0.9628 0.1024 0.2448 0.0505 0.5139 0.2328 -0.7504 0.3445 0.6334 -0.3225 -0.6691 0.217 0.8929 -0.1393 0.4147 0.1061
